query_id,system,model,entities,inline_citations,terminal_sources,code,notes
q001,Gemini,gemini-3.5-flash,Trello; Asana; Notion; Backlog; Jira Software; monday.com,no,no,no,"Recommends six project management tools categorized by team type and use case with features, target users, and pricing, plus selection tips."
q001,ChatGPT,gpt-5.5-2026-04-23,Backlog; Asana; Trello; Notion; Jira; ClickUp; monday.com; Microsoft Planner / Project,no,no,no,"A table of eight project management tools by use case, followed by personalized picks recommending Backlog or Asana for Japanese teams."
q001,Claude,claude-opus-4-8,Trello; Asana; Notion; ClickUp; Jira; GitHub Projects; Backlog,no,no,no,"Recommends seven project management tools grouped by use case, then asks clarifying questions to refine the suggestion."
q001,Perplexity,sonar,Asana; Jira; Backlog; Trello,yes,no,no,Recommends four project management tools with per-tool use cases and inline citations but no terminal source list.
q002,Gemini,gemini-3.5-flash,HubSpot CRM; Pipedrive; Zoho CRM; Less Annoying CRM; Monday.com,no,no,no,"A categorized breakdown of five CRMs for small businesses with pros, cons, and pricing, plus a cheat sheet and a warning against Salesforce."
q002,ChatGPT,gpt-5.5-2026-04-23,HubSpot CRM; Zoho CRM; Pipedrive; Freshsales; Less Annoying CRM; Salesforce Starter,no,no,no,"Recommends HubSpot CRM as the best overall for small businesses, with a comparison table of six CRMs and use-case-based suggestions, but no citations or sources."
q002,Claude,claude-opus-4-8,HubSpot CRM; Zoho CRM; Pipedrive; Freshsales (Freshworks); Salesforce,no,no,no,"The response recommends five CRMs organized by category and asks clarifying questions, with no citations or code."
q002,Perplexity,sonar,HubSpot CRM; Salesforce Starter; Bigin by Zoho CRM,yes,no,no,Recommends three CRMs with use-case guidance and inline citations but no terminal source list or code.
q003,Gemini,gemini-3.5-flash,,no,no,no,"A phased lifestyle guide for improving sleep quality covering morning, daytime, evening, and bedroom habits with no specific product or citation recommendations."
q003,ChatGPT,gpt-5.5-2026-04-23,,no,no,no,"A numbered list of 12 sleep-hygiene tips with a closing note advising medical consultation for persistent symptoms, offering general advice rather than named products or people."
q003,Claude,claude-opus-4-8,,no,no,no,A structured list of sleep-quality tips organized by category with no specific named products or citations.
q003,Perplexity,sonar,起床時間を固定する; 朝日を浴びる; 日中も光を浴びる; 就寝前はスマホ・PCを控える; 適度に運動する; 寝る前に入浴する; 寝室環境を整える; 食事時間に気をつける,yes,no,no,"Lists sleep-quality tips with inline numeric citations but no terminal reference list, ending with a top-three quick-start summary."
q004,Gemini,gemini-3.5-flash,LangChain; OpenAI; ChromaDB; FAISS; Pinecone; Qdrant; Milvus; LlamaIndex; pgvector; Cohere Rerank; Ragas; TruLens,no,no,yes,"A detailed step-by-step RAG implementation tutorial with a full LangChain/OpenAI/ChromaDB Python example plus production-scaling advice, no citations."
q004,ChatGPT,gpt-5.5-2026-04-23,Chroma; Pinecone; Weaviate; Qdrant; Milvus; Postgres + pgvector; OpenAI text-embedding-3-small; text-embedding-3-large; Cohere embeddings; Voyage embeddings; SentenceTransformers all-MiniLM-L6-v2; GPT-4.1 / GPT-4o; Claude; Gemini; Llama / Mistral / Qwen; Cohere Rerank; Voyage rerankers; BGE reranker; Jina rerankers,no,no,yes,"A comprehensive RAG tutorial with a working Chroma/OpenAI code example plus production guidance on chunking, hybrid search, reranking, citations, and security."
q004,Claude,claude-opus-4-8,Chroma; Pinecone; Qdrant; Weaviate; pgvector,no,no,yes,"A hands-on RAG implementation guide with Python code using Chroma and OpenAI, plus a comparison table of vector databases and practical tips."
q004,Perplexity,sonar,Pinecone; Qdrant; Weaviate; Milvus; FAISS; Chroma; LangChain; LlamaIndex; OpenAI; sentence-transformers; Cohere,yes,no,no,"A step-by-step RAG implementation guide with inline citations, listing vector databases and stack tools but including an inline architecture line rather than a fenced code block or sources list."
q005,Gemini,gemini-3.5-flash,甘利俊一; 福島邦彦; 松尾豊; 杉山将; 北野宏明,no,no,no,"Lists five prominent Japanese AI researchers with their positions, fields, and contributions, but includes no citations or code."
q005,ChatGPT,gpt-5.5-2026-04-23,松尾豊; 杉山将; 辻井潤一; 北野宏明; 銅谷賢治,no,no,no,"Lists five prominent Japanese AI researchers with brief descriptions of their affiliations and specialties, without citations or sources."
q005,Claude,claude-opus-4-8,松尾豊; 甘利俊一; 中島秀之; 石黒浩; 松原仁,no,no,no,"Lists five notable Japanese AI researchers with brief bios and caveats about subjectivity, without citations or sources."
q005,Perplexity,sonar,松尾豊; 高木友博; 伊藤孝行; 山岸順一; 有村博紀,yes,no,no,"Lists five Japanese AI researchers with brief descriptions and inline citations, offering to refine the list further."
