query_id,system,model,entities,inline_citations,terminal_sources,code,notes
q001,Gemini,gemini-3.5-flash,Trello; Asana; Backlog; Notion; Jira Software; monday.com; Wrike,no,no,no,"Categorized recommendations of seven project management tools with features, target users, and a quick selection guide, but no citations or code."
q001,ChatGPT,gpt-5.5-2026-04-23,Asana; Trello; Notion; Jira; Backlog; ClickUp; monday.com,no,no,no,Recommends seven project management tools organized by use case with a summary guide for choosing.
q001,Claude,claude-opus-4-8,Trello; Notion; Asana; ClickUp; Backlog; Jira; GitHub Projects,no,no,no,Recommends project management tools grouped by team type with a comparison table and follow-up questions to narrow down.
q001,Perplexity,sonar,Asana; Backlog; Trello; Jira; Notion,yes,no,no,Recommends five project management tools with per-tool use cases and inline citation markers but no terminal source list.
q002,Gemini,gemini-3.5-flash,HubSpot CRM; Pipedrive; Zoho CRM; Monday.com (Monday Sales CRM); Streak; Salesforce Starter,no,no,no,"Categorized breakdown of six small-business CRMs with pros, cons, pricing, and a decision guide, but no citations or sources."
q002,ChatGPT,gpt-5.5-2026-04-23,HubSpot CRM; Pipedrive; Zoho CRM; Freshsales; Less Annoying CRM,no,no,no,"Recommends five CRMs by use case with pros and cons, ending with HubSpot as the top overall pick."
q002,Claude,claude-opus-4-8,HubSpot CRM; Zoho CRM; Pipedrive; Less Annoying CRM; Salesforce; Microsoft Dynamics; Freshsales; monday CRM,no,no,no,"Categorized CRM recommendations with selection criteria, highlighting HubSpot's free tier and Pipedrive as general picks."
q002,Perplexity,sonar,HubSpot CRM; Bigin by Zoho CRM; Salesforce; monday CRM,yes,no,no,Recommends four small-business CRMs with inline citations and use-case guidance but no terminal source list.
q003,Gemini,gemini-3.5-flash,4・7・8呼吸法; ブレインダンプ,no,no,no,"Sleep-quality advice organized by time of day and environment, offering behavioral tips and two named relaxation techniques with no citations."
q003,ChatGPT,gpt-5.5-2026-04-23,起きる時間を固定する; 朝に日光を浴びる; 寝る前のスマホ・PCを控える; カフェインは夕方以降控える; 寝る前のルーティンを作る; 寝室の環境を整える; 寝る直前の食事・飲酒を避ける; 日中に軽い運動をする; 眠れないときは一度ベッドを出る; 不安や考えごとは紙に書き出す,no,no,no,A numbered list of ten sleep-quality tips with a summary of the three to start with and advice to consult a doctor if needed.
q003,Claude,claude-opus-4-8,朝日を浴びる; 寝る前のスマホを控える; 起床時間を一定にする,no,no,no,"A structured guide on improving sleep quality with categorized habits and three highlighted top tips, no citations or sources."
q003,Perplexity,sonar,起床時間を毎日そろえる; 朝に光を浴びる; 日中も適度に日光を浴びる; 運動を習慣化する; 寝る前のスマホ・PCを控える; 入浴のタイミングを工夫する; 夕食は寝る2〜3時間前までに済ませる; 寝室を快適にする; ストレスを減らす,yes,no,no,"Lists sleep-quality improvement tips with inline citation markers but no terminal source list, offering a follow-up checklist."
q004,Gemini,gemini-3.5-flash,Python; LangChain; ChromaDB; OpenAI; Pinecone; Milvus; Qdrant; FAISS; pgvector; Cohere Rerank; Ragas; TruLens,no,no,yes,"A step-by-step RAG implementation tutorial using LangChain, ChromaDB, and OpenAI with code, plus a vector database comparison table and advanced production tips."
q004,ChatGPT,gpt-5.5-2026-04-23,Chroma; FAISS; Pinecone; Weaviate; Qdrant; Milvus; OpenAI text-embedding-3-small; OpenAI text-embedding-3-large; Cohere Embed; Voyage embeddings; bge-small; e5-large; GPT; Claude; Gemini; Llama,no,no,yes,"A comprehensive tutorial on building RAG with vector databases, listing component options and providing extensive Python code examples using Chroma and OpenAI."
q004,Claude,claude-opus-4-8,LangChain; OpenAI; Chroma; sentence-transformers; Pinecone; Weaviate; Qdrant; pgvector,no,no,yes,"A step-by-step RAG implementation tutorial with code examples using Chroma, LangChain, and OpenAI, plus a comparison table of vector databases and optimization tips."
q004,Perplexity,sonar,Pinecone; Qdrant; Weaviate; Milvus; Chroma; FAISS,yes,no,yes,"A step-by-step RAG pipeline guide with inline citations, a Python code snippet, and a list of vector database options, but no terminal sources list."
q005,Gemini,gemini-3.5-flash,福島邦彦; 甘利俊一; 松尾豊; 杉山将; 岡野原大輔,no,no,no,"Lists five representative Japanese AI researchers with achievements, affiliations, and descriptions, but no citations or sources."
q005,ChatGPT,gpt-5.5-2026-04-23,松尾豊; 杉山将; 甘利俊一; 辻井潤一; 國吉康夫,no,no,no,"Lists five prominent Japanese AI researchers with affiliations and research areas, plus additional names, without citations."
q005,Claude,claude-opus-4-8,松尾 豊; 甘利 俊一; 中島 秀之; 石黒 浩; 杉山 将,no,no,no,"Lists five notable Japanese AI researchers with affiliation, specialty, and brief bio, but no citations or sources."
q005,Perplexity,sonar,松尾豊; 杉山将; 石黒浩; 栗原聡; 松原仁,yes,no,no,Lists five representative Japanese AI researchers with brief descriptions and inline citation markers but no terminal source list.
